/person/artist/director	chaplin	tim	brecht	breck	schwartz	sunil	andy_warhol	spielberg	perlman	carey	cheung	jack_hannah	eddie	peter_horton	chabrol	robert_redford	ken_bruce	tom_cruise	madonna	agee	mj	beckett	janet	khan	geraldo	midler	joanne_woodward	howard_stringer	pat	justin_lin	irv	springsteen	sinatra	glaser	gwyneth_paltrow	starr	linda	kamal	byrne	kevin_dunn	cosby	jm_barrie	whitford	boyd	murakami	bruce	cornel_wilde	vince	michael_moore	robert_moore	brooks	dreyer	fellini	altman	allen	jackie_mason	drew	charlton_heston	barrie	ritchie	michael_jackson	lopez	mcduffie	duvall	warhol	myers	bob_fosse	walt	redford	robert_loggia	janet_jackson	michael	kurzweil	guy_ritchie	laurie	peter_stein	gould	dylan	craig_nelson	pereira	lee_daniels
/location/transit	norfolk_southern	road_trip	brooklyn_bridge	market_street	pocahontas_parkway	colorado_boulevard	provincial_highway	53rd_street	dulles_toll_road	fourth_ring_road	third_ring_road	second_ring_road	main_street	fleet_street	perimeter_highway	new_jersey_turnpike_authority	golden_gate_bridge	west_gate	interstate	park_avenue	west_street	main_streets	high_level	pennsylvania_avenue	new_jersey_turnpike	sixth_avenue	downing_street	burma_road	nimitz_freeway	seventh_avenue	road_trips	cobb_parkway	southern_beltway	gorky_street
/location/country	pakistan	finland	england	prc	kosovo	egypt	roc	lebanon	west_german	north_korea	poland	yugoslavia	yemeni	colombia	japan	hungary	taiwan	nicaragua	soviets	afghan	canada	afghanistan	qatar	america	italy	bangladesh	northern_ireland	judah	kuwait	soviet_union	mexico	north_korean	france	iraqi	costa_rica	venezuela	bosnia-herzegovina	brazil	australia	iran	swiss	singapore	lebanese	serbia	new_zealand	palestinian_territories	hong_kong	china	macau	east_german	assyria	thailand	haiti	iraq	yugoslav	south_korea	east_germany	kyrgyzstan	netherlands	holland	libya	malaysia	iraqis	philippines	east_germans	macedonia	qatari	namibia	portugal	switzerland	jordan	yemen	soviet	russia	taipei
/other/supernatural	triton	jehovah	shams	gods	indra	hades	jesus	holy_spirit	krsna	asherah	yhwh	the_holy_spirit	jesus_christ	the_father	moloch	devil	christ	dagon	decay	muses	god	sul	guanyin	panacea	satan	lord_god	five_emperors	athena	the_lord	serapis	zeus	sun_god	agni	evil	charon	frey	nika	erebus	savior	holy_father	earth_god	arjuna	hermes	spirit	elohim	hadad	odin	usha	purusha	amon	nergal	seth	yahweh	artemis	thor	hanuman	janus	mabon	nereus	kitchen_god	rama	enki
/location/transit/bridge	brooklyn_bridge	golden_gate_bridge
/organization/music	la_familia	zilch	the_weeds	the_remains	the_enemy	the_sick	hidden_hand	tad	positive_black_soul	beatles	havoc	the_features	kwan	solace	the_foundations	sparks	imminent	the_move	the_servants	ashley_olsen	scorn	the_start	the_locals	stooges	the_scientists	hinder	lrb	main_source	fixx	no-man	june	sugar_hill_gang	inner-city	santana	the_angels	no_doubt	olsen_twins	hurts	the_soldiers	knack	the_association	crass	seventh_angel	midnight_oil	the_seeds	spoon	wiggle	god_forbid	the_sound	the_animals	the_ocean	osmond	ventures	kara	gush	the_cows	mae	the_root	living_sacrifice
/other/event/accident	lockerbie_bombing	president_george_bush	simple	butcher	gypsy	plane_crash	deacons	1988_lockerbie_bombing	italy	kidnapped	sticky_fingers
/location/structure/sports_facility	franklin_field	yankee_stadium	tokyo_dome	candlestick_park	rose_bowl	cakes	camden_yards	carisbrook	soldier_field	wrigley_field	turner_field	rca_dome	national_stadium	tech_field
/other/art/broadcast	family_ties	this_week	the_agency	the_office	the_classes	big_day	larry_king_live	hard_copy	martine	monday_night_football	good_times	meet_the_press	the_commander	fresh_air	thirty-nine	smart_guy	jay_leno	sunday_night	sixty_minutes	the_daily_show	american_morning	baker_boys	the_practice	hardball	this_old_house	murphy_brown	the_classroom	cnn_tonight	6_degrees	the_view	good_friend	the_royal	doha_debates	the_bill	true_life	apprentice	saturday_night_live	a_current_affair	48_hours	60_minutes	real_people	the_cosby_show	heats	the_brothers	the_tribe	bright_light	the_unit
/other/product/computer	playstation	pc	macs	ibm	macintosh_plus	pcs	macintosh_se	mac	tandy_trs-80	nintendo_entertainment_system	personal_computers	personal_computer	macintosh	guidance_computer	ps2	ps3	psp	playstation_2	mbp	macbook	xbox_360
/other/language/programming_language	xml	basics	lisp	javascript	python	fortran	tcl
/other/art/film	big_fan	casablanca	cinema	julie	the_mask	the_spirit	heavy_traffic	motion_pictures	terminator	madame_mim	game_plan	the_verdict	televised	filmmakers	city_lights	nova	shane	the_proposal	gump	star_wars	they_live	the_boy	the_fabulous_baker_boys	small_fry	wrong_turn	cinematic	filmmaker	unstoppable	ghostbusters	inception	the_natural	sally	fever_pitch	the_servant	running_scared	the_accused	slither	aks	buddies	raising_arizona	the_debt	tangled	serenity	in_america	hoodwinked	kill_bills
/other/product/weapon	cruise_missiles	stingers	rifles	lance	jian	universal_carrier	swords	surface-to-surface_missiles	artillery	mine	javelin	pistols	katyusha	ax	machete	missile	catapult	sling	axes	machetes	revolver	shotguns	sword	military_vehicle	torpedo	pistol	spears	guns	knife	hand_gun	battering_ram	land_mines	clubbed	cannon	landmine	combat_vehicles	baton	mace	barrage	petard	tank_killer	rifle	howitzers	gunners	handgun	spear	shrapnel	weapon	blade	surface-to-surface_missile	gun	armored_car	knives	axe	heavy_artillery
/other	yen	money	dollar	human	skin	talks	decade	ads	destroyer	rose	improvement	window	black	philistines	real	coffee	premium	finance	de	trees	early	bread	meat	pounds	clothes	jews	people	series	humans	rmb	go	result	advertisers	insurance	even	material	blacks	bottom	won	overseas_chinese	frank	commercial	huang	eye	post	voice	dollars	fruit	grain	advertising	jesus	total	boat	us_dollars	heads	submarine	tea	final	today	eyes	jewish	baptized	child	spirit	raising	fly	pali	animals	originally	tree	apples	dispute	heart	pound	ad	cents	arabs	bones	philistine	arm	sterling	literature	muslims	mouth	blood	coming	hair	yuan	sides	mortgage	holy_spirit	non-jewish	hearts	counted	wine
/other/event/election	forthcoming_elections	presidential_elections	previous_election	recounts	u.s._elections	midterm_elections	nationwide_elections	election	successive	2000_race	early_general_election	fiasco	federal_elections	knesset_elections	nationwide_local_elections	controversial_presidential_election	june_election	presidential_election	american_election	special_election	presidential_campaign	2000_election	midterm_election	2004_election	1980_presidential_campaign	upcoming_presidential_election	local_elections	upcoming_election	california_assembly	assembly	successful	us_presidential_election	early_elections	the_election	february_election	palestinian_elections	electoral_defeat	recount	1980_election	congressional_elections	forthcoming_election	parliamentary_elections	defeats	house_elections	legislative_elections	the_elections	previous_elections	2000_presidential_election	subsequent_election	february_elections	june_elections	primary_campaign	israeli_election
/location/geography/mountain	zijin_mountain	sierra_nevada_mountains	mount_fuji	everest	grand_tetons	goat_rocks	yushan	areopagus	mount_carmel	holy_mountain	sharp_edge	canadian_rockies	taihang_mountain	taihang	fuji	western_hills	rocky	zagros_mountains	himalayas	andes	apennines	himalaya_mountains	tambora
/organization/military	armed_forces	american_soldiers	special_forces	nva	national_guard	al_queda	russian_navy	german_army	us_military	iraqi_forces	navy	air_force	united_states_military	us_military_forces	fbi	israeli_army	al-qaida	red_army	al_qaeda	troops	army	iraqi_troops	hezbollah	task_forces	3rd_cavalry	indonesian_military	forces	iraqi_military	101st_airborne_division	japanese_army	brigade	iraqi_police	military_personnel	new_fourth_army	us_forces	islamic_jihad	ltte	eighth_route_army	task_force	israeli_military	brigades	us_troops	pla	military_branches	hamas	iraqi_security_forces	al-qaeda	3rd_infantry	cia	u.s._military	multinational_forces	iraqi_armed_forces	air	japanese_military	republican_guard	militia	troop	marines	garrison	israeli_police	iraqi_army
/other/art/stage	42nd_street	godot	supervisory_boards	the_telephone	the_trial	pied_piper	the_representative	hamlets	coniferous_forests	othello	peter_pans	show_boat	hamlet
/location/geograpy/island	chishima_islands	grenadines	kuril_islands	virgin_islands	ireland
/location/city	houston	dalian	san_francisco	chengdu	belgrade	riyadh	cairo	washington	zhuhai	nanjing	hebron	london	cleveland	jerusalem	seoul	gonzalez	kabul	seattle	belfast	macau	chicago	tianjin	oklahoma	shanghai	denver	richmond	damascus	new_orleans	boston	jiujiang	ramallah	dongguan	dallas	toronto	bethel	shantou	kaohsiung	geneva	trelleborg	pittsburgh	moscow	guangzhou	bonn	baghdad	havana	los_angeles	antioch	bartlett	jackson	atlanta	rochester	continued	brussels	chongqing	new_york	hong_kong	xiamen	miami	haikou	detroit	beijing	beth_shemesh	tangshan	stockholm	ekron	aden	taipei_city	baltimore	hastings
/other/scientific	benzene	polypropylene	cigs	thinner	gold	copper	hemoglobin	liquor	oil_company	al	cobalt	titanium	urethane	dopamine	cocaine	speed	ammonium_perchlorate	blow	crude_oil	cadmium	dna	alcohol	lead	factors	rounding	hydrogen	stemming	petroleum	tin	prop	glauber	chromosome_17	foam_rubber	carbon_monoxide	molecules	sulfur	lithium	des	o2	boron	ta	pul	mercury	oil	nickel	blister_agents	ni	propane	edge	molecule	chitin	interpolate	alar	genetic_material	oil_production	ethylene	shared	carbon	ala	silver	chlorine	p53	kevlar	polyethylene	vitriol	aluminum	oxygen	amyloid	azt	vitriolic	pu	argon	platinum	silicon	reversible	insulin	iron	cholesterol	antibody	plutonium	methane
/other/event/violent_conflict	international_operations	insurgency	world_war_ii	resistance	crusade	advancing	ww_ii	battleground	frontline	bombing	wwii	gulf_war	faltered	vietnam_war	casualties	iraq_war	clashes	korean_war	attack	bombings	second_world_war	crackdown	destruction	invade	hundred_regiments_offensive	wars	bombed	landed	invasion	surrender	1967_war	forty-five	cold_war	february	civil_war	attacks	peace_process	world_war	war	participating	uss_cole	genocide	world_war_two	defeat	attacking
/other/health	blind	harm	illness	mental	cancer	tired	fears	circumcised	crazy	dead	sad	high	born	diabetics	kill	paralyzed	sight	pregnancy	operation	fear	depression	tore	damaged	fits	thirsty	drunk	nervous	nightmare	torn	wound	damage	thirst	injuries	anger	drank	infected	regurgitate	fatal	excited	painful	pain	shocked	drugs	wounds	killing	mad	broke	confused	hurt	killed	vaccine	cold	anxiety	comfort	depressed	boring	clear	flu	drug	anxious	sadness	wounded	operate	massage
/location/structure/hotel	caesars_world	waldorf_astoria_hotel	excalibur	tropicana	the_mirage	caesars_palace	marriott_hotel	palestine_hotel	flamingo_hilton	golden_nugget	secret_garden	mirage	wynn	mark_hopkins_hotel	savoy_hotel
/person/artist/actor	carrot_top	burt_sugarman	linda_hamilton	david_williams	dan_abrams	monica_lewinsky
/other/health/treatment	operations	copper	medication	circumcised	strain	surgical	supplement	lasers	operation	cocaine	surgery	revived	feeding	dialysis	transfer	excised	radiation	revive	antiviral	medicine	implant	breast_feeding	pill	reviving	nutrition	drugs	transfusion	infusion	massages	circumcision	medications	vaccine	recreation	opium	medicines	drug	abortion_pill	reconstructing	insulin	cessation	gene	azt	massage
/other/product	uniforms	shirt	laptop	license_plate	shirts	violin	table	ship	disk	clothing	monitors	boat	bags	monitor	destroyer	warship	trumpet	submarine	window	book	sword	memory	boats	plates	robe	hat	hats	t-shirts	bells	insurance_company	promote	jewelry	drum	trucks	windows	coat	cap	pulp	mortgages	coal	carrier	truck	dvd	apparel	ferry	tanker	license_plates	clothes
/other/health/malady	blind	harm	illness	cancer	tired	exhausted	crazy	dead	sad	anger	stroke	diabetics	plagued	sight	pregnancy	fear	mental_illness	cold	depression	tore	tumor	damaged	mood	nervous	nightmare	wound	damage	thirst	injuries	colon_cancer	infected	stiff	fatal	thirsty	aggressive	starving	fever	pain	shocked	mad	wounds	killing	cutting	alzheimer	parkinson	broke	confused	hurt	killed	diabetes	anxiety	heart_attack	depressed	shock	flu	anxious	sadness	lung_cancer	smashed	wounded	paralyzed
/organization/company	ford	merrill	voa	rtc	american_telephone_&_telegraph	general_electric	manufacturers_hanover	wal-mart	ge	sony	gm	merc	mobil	fidelity	federal_express	firestone	lockheed	aeroflot	de_beers	phillips	bell	amoco	american_airlines	freddie_mac	westinghouse	enron	ltv	amr	merrill_lynch	deloitte	campeau	lilly	first_boston	general_motors	manville	lexus	rjr	mci	goldman	faw	akzo	citicorp	procter_&_gamble	grumman	fannie_mae	whitbread	party	ogilvy	chicago_mercantile_exchange	bankers_trust	mitsubishi	merrill_lynch_capital_markets	daewoo	bloomingdale	drexel_burnham_lambert	ingersoll	exxon	allianz	ibm	philip_morris	boeing	young_&_rubicam	nissan	toyota	unilever	aetna	axa	kkr	chrysler	mtm	coors
/person/religious_leader	joshua	thomistic	husain	ali	mohammed	moussa	annas	ezekiel	abimelech	king_david	pope_john_paul_ii	simon_peter	elisha	balaam	paul	peter	muhammad_baqir_al-hakim	mohamed	saint_alexander	ayatollah_khomeini	cephas	simon	huldah	daisaku_ikeda	hussein	linus	pauline	aristobulus	zechariah	eleazar	laurence	aaron	buddha	ikeda	caiaphas	obadiah	isaac	moses	john	mosaic	deborah	yahya	baba	john_paul_ii	israel	samuel	nabi	muni	saint_paul	silas	ibrahim	bonaventure	hussain	jonah	prophet_mohamed	elijah	jeremiah	jacob	the_prophet	saint_augustine	isaiah	pope_john_paul	barnabas	buddhas	nathan	prophet	joel	khomeini	muhammad	david	hasan	hosea	zadok	apostle	amos	gregory	abraham	saul
/location/park	central_park	golden_gate_park	palisades_park	ocean_park	coniferous_forests	disneyland
/location/structure/government	supreme	florida_supreme_court	outstanding	cftc	united_states	commerce_department	federal_court	treasury_department	israeli_foreign_minister	us	the_british	united_kingdom	fbi	syrian	justice_department	labor_department	fed	america	court	usa	the_treasury	tax_court	xinhua_news_agency	agriculture_department	federal_reserve_bank	supreme_court	high_court	lubyanka	hud	the_fed	foreign_ministry	federal_judge	confirmed	the_us	federal_housing_administration	federal_appeals_court	the_police	pwa	the_federal_reserve	environmental_protection_agency	cia	organization	the_united_states	fha	british	un_war_crimes_tribunal	war_crimes_tribunal	uk	syria	federal_reserve_board	international_war_crimes_tribunal	epa
/person/artist/music	zuckerman	charlie_mariano	leonard_slatkin	joe_plummer	peter_lang	michael_anthony	lucinda_childs	michael_jackson
/other/product/software	outlook	flash	unix	linux	exchange	power_dvd	vista	cool_edit	excel	emacs	dwg	bbs	power_point	telnet	windows_xp	tested	outlook_express	word	mobile	cell_phones	django	itunes	rival_schools	dark_cloud	aftereffects
/other/heritage	indigenous_people	jews	black_people	nikkei	arabs	gentile	persian	goldberg	black_americans	palestinian_people	serbs	palestinian	aborigines	hittites	african-americans	gitano	chinese_emigrants	philistine	hmong	kurds	caucasian	philistines	yi	overseas_chinese	persians	jewish	dan	mainlanders	cuban-american	dai	alan	arab	hispanics	aboriginal	iranians	hittite	kurdish	blacks	african-american	albanian	iranian	indigenous_peoples	chinese_overseas	jewish_people	hindus	serb	palestinians	arab_people	natives
/other/living_thing	perch	flies	henna	snakes	people	insects	fish	humans	cypress_forests	seals	bear	human	cattle	cows	gorillas	erica	birds	creatures	sheep	horse	cedars	bacterium	rose	hundred-pace_vipers	elephants	yellow_cypress	bacteria	forestry	cats	lions	mice	animal	elephant	wolf	kid	cypresses	bird	attachment	horses	plants	plant	hazel	wheat	dogs	oak_tree	hundred-pace_viper	mei	trees	beast	ferret	pigs	false_cypress	snake	human_beings	flea	salmonella	tick	algae	cypress_trees	man	fly	fleas	kids	animals	hinoki	archaeopteryx	cedar_trees	thorn	dog	tree	virus	cat	dinosaur	person	palm_trees	false_cypresses	teeth	donkeys	bleak	bamboo	mankind
/organization/transit	norfolk_southern	subway_station	amtrak	omnibus	orient_express	nsb	bay_area_rapid_transit_system	bay_area_rapid_transit	metrorail	new_york_city_subways	new_york_subway_system	o'hare_international_airport	taipei_rapid_transit_system	o'hare_airport
/person/doctor	medical_director	al-razi	bill_frist	everett_koop	sun_yat-sen
/location/structure	federal_reserve	cabinet_room	the_pentagon	capitol	palace	world_trade_center	guantanamo	station	summer_palace	mansion_house	great_wall	buckingham_palace	condos	taipei_zoo	yasukuni_shrine	cnn_center	berlin_wall	hiding_place	railway_station	national_palace_museum	train_station	the_national_museum	karnak	camp_zeist	condo	astronomical_observatory	bletchley_park_museum	medical_center	bletchley_park	great_hall	holy_place	columbus_zoo	chamber	condominium	zhongnanhai	white_house	millennium_dome
/other/religion	protestants	catholic_church	buddhist	jewish_religion	shinto	sufi	zoroastrians	sunni_muslim	daoist	parochial	quakers	puritans	church	hasidic_jews	creationism	jains	catholic	puritanical	jew	shiites	acceptance	moslem	shakta	christianity	huguenot	buddhism	theists	baptizing	islam	confucian	secular	sunnis	moslems	shiite	catholics	evangelist	shia	christian	jewish	free_spirit	mormon	muslim	monotheism	muslims	baptize	baptized	christianized	sunni	protestant_theology	occult	ultra-orthodox	judaism	islamic	atheist	scientology	muslim_countries	roman_catholic_church	baptists	baptism	ultra_orthodox	shiite_muslims
/other/art	films	guadalupe	scripture	scriptures	film
/location/geography/body_of_water	mediterranean_sea	jordan_valley	baltic_sea	south_china_sea	huai_river	black_sea	strait	mediterranean	euphrates	north_sea	pacific_ocean	sea	arabian_gulf	snohomish_river	pacific	kunming_lake	bay_area	southern_pacific_ocean	big_bear	gulf	jordan_river	lake_superior	san_francisco_bay	hudson	james_river	changjiang	atlantic_ocean	kishon	dead_sea	yellow_river	persian_gulf	nith	yangtze_river	panama_canal	chesapeake_bay	black_canyon	british_channel	mackenzie_delta	lakes	falls	barents_sea	atlantic	beijing-hangzhou_grand_canal	the_pacific	cuyahoga_river	grand_canal	euphrates_river	taiwan_strait	godavari_river	indian_ocean	adriatic_sea	minjiang_river	red_sea	suez_canal	straits	mackenzie_river_delta	saddle_river	triveni_sangam	lake_michigan	colorado_river	yangtze	orange_river	victoria_harbor
/location/structure/hospital	emergency_rooms	mayo_clinic	beth_israel_hospital	letterman_army_medical_center	naval_hospital	physical_therapist	mayo_hospital	military_hospitals	parkland_memorial_hospital	walter_reed_hospital	hospital
/other/art/writing	writings	the_report	paper	strategic_review	the_bible	fortune_magazine	bible	new_york_times	business_week	le_point	the_week	washington_post	playboy	the_wall_street_journal	harry_potter	vanity_fair	spiegel	declaration	report	articles	the_law	fortune	psalms	science	written_law	national_lampoon
/organization/sports_team	the_reds	mets	sydney_city	colorado_avalanche	los_angeles_dodgers	manchester_united	al-hilal	lomas	sox	toronto_blue_jays	broncos	saudi_team	knicks	werder_bremen	detroit_red_wings	cleveland_cavaliers	nacional	chicago_cubs	expansion_team	san_francisco_giants	arizona_cardinals	valencia	orioles	soccer	al_hilal	steelers	saudi_arabia_national_team	white_sox	cavaliers	blue_jays	reds	al-nasr	red_sox	baltimore_orioles	national_team	colts	cincinnati_reds	packers	the_mariners	saudi_national_team	iraqi_team	australian_team	football_federation	braves	lazio	chinese_team	ferro	49ers	oakland_athletics	thrashers	kazakhstani_team	yankees	pittsburgh_penguins	beijing_team	tokyo_giants
/other/sports_and_leisure	poker	dice	roulette	ringer	domino	blackmoor	blackjack	boggle	chess
/location/structure/theater	broadway	radio_city_music_hall	hartford_stage
/other/product/mobile_phone	n95
/location/transit/road	u.s._76	interstate_880	rue_saint-denis	market_street	interstate_64	pocahontas_parkway	highway_101	colorado_boulevard	provincial_highway	highway_7	53rd_street	dulles_toll_road	fourth_ring_road	third_ring_road	hatton_garden	aye	second_ring_road	fleet_street	perimeter_highway	park_avenue	nimitz_freeway	us_460	interstate_295	route_7	pennsylvania_avenue	new_jersey_turnpike	west_street	sixth_avenue	downing_street	us_1	u.s._460	burma_road	interstate_30	seventh_avenue	route_80	the_parade	cobb_parkway	southern_beltway	highway_17	gorky_street
