/person/artist/director	chaplin	tim	brecht	breck	schwartz	sunil	andy_warhol	spielberg	perlman	carey	cheung	jack_hannah	eddie	peter_horton	chabrol	robert_redford	ken_bruce	tom_cruise	madonna	agee	mj	beckett	janet	khan	geraldo	midler	joanne_woodward	howard_stringer	pat	justin_lin	irv	springsteen	sinatra	glaser	gwyneth_paltrow	starr	linda	kamal	byrne	kevin_dunn	cosby	jm_barrie	whitford	boyd	murakami	bruce	cornel_wilde	vince	michael_moore	robert_moore	brooks	dreyer	fellini	altman	allen	jackie_mason	drew	charlton_heston	barrie	ritchie	michael_jackson	lopez	mcduffie	duvall	warhol	myers	bob_fosse	walt	redford	robert_loggia	janet_jackson	michael	kurzweil	guy_ritchie	laurie	peter_stein	gould	dylan	craig_nelson	pereira	lee_daniels
/other/event/natural_disaster	wenchuan_earthquake	big_earthquake	disaster	huge_earthquake	katrina	powerful_earthquake	great_earthquake	uss_cole	hugo	sichuan_earthquake	hurricane_katrina	devastating_earthquake	1971_san_fernando_earthquake	pakistan_earthquake	1906_earthquake	1906_quake	a_jew	hurricanes	hurricane_jerry	earthquake	massive_earthquake	hurricane_rita	armenian_earthquake	great_hanshin_earthquake	hurricane_hugo	flu_pandemic	1976_tangshan_earthquake	hurricane_isabel	tangshan_earthquake
/other/body_part	skeleton	brain	stem_cell	chests	thigh	arteries	thumb	central_nervous_system	guts	throats	knob	joint	breast	hands	foot	artery	veins	bone	ears	skin	hair	skulls	arm	knees	mouths	bottom	fingers	vessels	cell	finger	womb	ass	sympathetic	toes	leg	nails	stem	eye	pancreas	wrist	tongue	lung	skeletons	willy	heads	arms	toe	eyes	muscles	stomach	brains	blood_vessels	liver	butt	ear	intestines	nail	skull	cells	smooth	neurons	elbow	cheeks	torso	heart	joints	tissues	head	throat	tissue	bones	organs	kidney	chest	belly	elbows	wrists	glands	backbone	breasts	mouth	knee	vein	neck	cheek	hearts	muscle	hips
/organization	ferc	tong	opec	democrats	big_board	mafia	development_zone	shearson	politburo	palestinian_police	pharisees	apec	oas	international_monetary_fund	central_command	mahdi_army	national_cancer_institute	the_fellowship	taliban	world_food_program	anonymous	central_committee	mob	solidarity	democratic_opposition	chinese_red_cross	government_national_mortgage_association	socialism	sadducees	ginnie_mae	tass
/other/award	grammy	pulitzer_prizes	nobel_committee	nobel_prize	academy	national_awards	nobel_laureate	pulitzer_prize-winning	pulitzer_prize	novello	national_book_award	cleo_award	oscar	the_brits	nobel	nobel_lecture	golden_globes	pulitzer
/organization/education	english_lit	soochow_university	hangzhou_university	chinese_culture_university	glenbrook_north_high_school	brookings_institute	stamford_school	graduate_school	the_university	academia_sinica	sloan_school	tamkang_university	takushoku_university	brophy	juilliard	beijing_university	taiwan_university	brookings	national_sun_yat-sen_university	brookings_institution	chiao_tung_university	brown	nih	george_mason_university	new_trier_high_school	ohio_state_university	assumption_university	ntu	baghdad_university	harvard	drexel	berkeley	oxford	tufts	national_taiwan_university	stanford	zhejiang_university	chapman	party_school	national_chengchi_university	woodrow_wilson_school	yale	eee	national_taiwan_normal_university
/other/event/protest	iranian_revolution	1911_revolution	communist_revolution	people_power	protests	intifada	agitation	marching	mexican_revolution	american_revolutionaries	american_revolution	february_28_incident	may_fourth_movement	popular_revolt	french_revolution	ousted	pro-democracy_movement	islamic_revolution	anti-government_protests
/location/transit/railway	norfolk_southern	dugdale
/person/artist/author	bataille	david_broder	bob_shrum	chiung_yao	finkelstein	einstein	tookie_williams	bo_yang	shaffer	salinger	hubbard	charles_darwin	georges_bataille	virgil	shakespeare	dickens	darwin	frank_lloyd_wright	martha_stewart	gorky	friedman	skinner	rawls	harriet	herodotus
/location/celestial	atmosphere	martian	jupiter	earth	europa	sunrise	earths	castor	sun	lyra	moon	virgo	red_planet	lunar	moons	cetus	the_sun	great_red_spot	solar_system	outer_solar_system	mars	leo	crux	solar	saturn	solar_systems	comet_mcnaught	neptune	corona	venus	star	procyon
/person/coach	roger_craig	john_barnes	wayne_smith	larry_bowa	tony_adams	diego_maradona	lefty_driesell	terry_francona	mike_sherman	frank_buckley	houston_nutt	ron_meyer	matt_williams	walt_weiss	lane_kiffin	belichick	pat_fitzgerald	maradona	patrick_roy	yogi_berra	dusty_baker	lombardi	boudreau	scott_linehan	bobby_valentine
/other/event/sports_event	chicago_marathon	berlin_olympic_games	1984_summer_olympics	seoul_olympics	1988_summer_games	1992_winter_games	1988_winter_games	new_york_city_marathon	beijing_olympic_games	2000_sydney_paralympics	olympic_winter_games	1984_summer_games	cincinnati_masters	1972_olympics	paralympics	olympics	winter_games	1992_summer_games	1988_seoul_olympics	beijing_olympics
/organization/political_party	ccp	janata_dal	dawa_party	pasok	democratic_alliance	likud_party	african_national_congress	hungarian_communist_party	pri	the_socialist_party	hamas	christian_democratic_union	chinese_communists	baath	sandinistas	the_party	popular_party	baath_party	institutional_revolutionary_party	communists	green_party	hezbollah	fateh	new_party	independent_candidates	kmt	anc	communist_party	schweizerische_volkspartei	people_first_party	adn	swapo	liberal	soviet_communist_party	labor_party	gop	fatah	hizbullah	the_republicans	socialist_party	center_party	left_party	chinese_communist_party	republicans	uup	pfp	mmm	democratic_party	baathist	national_union	alliance	republican	new_democracy_party	national_action_party	new_democracy	npd	east_german_communist_party	kach	greens	dpp	national_democratic_party	pan_africanist_congress	cpc	democratic_progressive_party	democrat	sandinista	likud	ldp	chinese_communist	radical_change	future_movement	nepali_congress_party	democratic	house_democrats	democrats
/person/political_figure	tariq_aziz	arafat	rick_lazio	shevardnadze	akayev	ma_ying-jeou	fujimori	king_hezekiah	jehoshaphat	eliakim	chen_shui-bian	egon_krenz	agrippa	abdullah	nabih_berri	olmert	bush	chalabi	koizumi	siniora	ehud_barak	nicholas_brady	king_josiah	talabani	putin	anwar	al-maliki	saddam	zedekiah	rehoboam	thornburgh	jehoiakim	king_agrippa	hua_guofeng	josiah	wen_jiabao	igor_ivanov	jotham	abd_al-rahman	solomon	qin_shi_huang	yasser_arafat	president_chen	saddam_hussein	junichiro_koizumi	li_yan
/other/event	watergate	renaissance	black_monday	perestroika	election	world_cup	glasnost	world_war_ii	attack	presidential_election	modernization	olympics	christmas	medieval	baby_boomers	world_series	shang	scrutiny	middle_age	unification	destruction	cold_war	passover	attacks	apartheid	new_year	hurricane_hugo	cultural_revolution	incidents	schiavo
/location/structure/restaurant	the_keg	golden_arches	seven_eleven	hooters	dominos	pizza_hut	kfc	starbucks	beef_stock	burger_king	big_boy	kentucky_fried_chicken	taco_bell	mcdonalds	subway
/organization/sports_league	fifa	major_league_baseball	nfl	ivy_league	american_league	national_league	nascar	us_olympic_committee	afl	american_league_eastern_division	nba	world_league	champions_league	national_football_league	southwest_conference	wusa	afc	nhl	big_league	pga_tour	international_league	national_ice_hockey_league	wha	hockey_league	national_association	united_states_football_league	big_leagues	ivies	national_basketball_association	mlb	major_league	big_ten	ncaa	college_basketball	super_league	college_sports	soccer_federation	major_leaguer	uefa
/other/currency	us_dollar	rand	ruble	coins	u.s._dollars	yen	shillings	money	dollar	soviet_ruble	rmb	japanese_yen	japanese_money	pound	british_currency	west_german_mark	u.s._dollar	kuai	swiss_francs	canadian_currency	currency	us_dollars	usd	funding	australian_dollars	quid	guilders	nt_dollar	taler	silver_coins	cent	mark	rub	rubles	german_marks	deutsche_mark	pennies	japanese_currency	francs	lira	lire	swiss_franc	fiscal	egyptian_pounds	canadian_dollars	u.s._counterpart	marks	british_pound	nt_dollars	kronor	yuan	ntd	renminbi	euro	cents	shekel	common_currency	german_mark	pounds	dollars	european_currency	pence	u.s._currency	american_dollars	shekels	hong_kong_dollar
/location/geography/island	patmos	achaia	irish	britains	chios	lantau_island	sal	diego_garcia	sicily	vis	britain	samos	luzon	sakhalin	sicilian	jawa	hong_kong_island	java	samothrace	molokai	sumatra	ireland	bougainville	costa_rica	hoy	matagorda_island	long_island	bali	ellis_island	tahitian	sardinia	flores	key_largo	chek_lap_kok	zealand	tarawa	cos	futuna	spratley_islands	great_britain	spratly_islands	ibiza	kauai	epi	maui	great_britian	mackinac_island	sakhalin_island	green_island
/other/art/music	beautiful	the_sign	great_mass	war_pigs	tin_drum	lose_control	apologize	get_ready	everybody	i_refuse	manic_monday	depending	anthem	before_i_forget	eyes_open	happy_birthday	driving_rain	one_night	unanswered_question	national_anthem	black_velvet	even_worse	dear_friends	human_touch	untouched	soviet_anthem	imagine	endlessly	under_pressure	russian_national_anthem	nevermind	i_swear	american_life	everytime	big_spender	4_minutes	the_catalyst	big_time	500_miles	these_days	gloria
/organization/stock_exchange	saudi_stock_market	wall_street	shenzhen_stock_exchange	american_stock_exchange	ruckus	pacific_stock_exchange	hong_kong_stock_market	stock_market	nasdaq	trading_desks	toronto_stock_exchange	big_board	nyse	stock_exchange	new_york_stock_exchange	pacific_exchange	chicago_board_options_exchange	u.s._stock_market	singapore_exchange	kuala_lumpur_stock_exchange	tokyo_stock_exchange	london_stock_exchange	trading_hall	frankfurt_stock_exchange	trading_room	amex	hong_kong_stock_exchange	trading_rooms	milan_stock_exchange	philadelphia_stock_exchange	midwest_stock_exchange	stock_exchanges
/person/title	ambassador	attorney	chief_executive_officer	doctor	producer	senior_vice_president	executive	major	commander	manager	officials	experts	lawyer	commanded	soldiers	captain	mayor	member	judges	prime_minister	investors	expert	chief_executive	god	premier	officers	traders	prophets	master	chairman	managers	scientists	command	lawmakers	analysts	head	israeli_prime_minister	lawyers	journalists	reporter	critics	directors	director	doctors	minister	student	reporters	judge	prosecutors	general	senior	king	attorneys	professor	official	governor	vice_president	chief	students	officer	president	executives	investigators
/person/athlete	mallory	sammy_sosa	will_clark	tony_george	kasparov	donald_lee	ferreira	goaltender	sosa	dave_stewart	maloney	o'neill	david_starr	jamarcus_russell	goaltenders	ortiz	ben_johnson	jarno_trulli	massa	palmeiro	flintoff	rafael_palmeiro	nasri	mustain	andy_murray	bobby_thomson	terry	bob_clarke	iverson	heikki_kovalainen	rogie_vachon	snedeker	gary_neville	vieira	brad_johnson	chris_lawrence	glenn_hall	zaki
/other/living_thing/animal	fawn	peacock	mink	rats	snakes	camel	crow	fish	deer	parakeets	ants	ducks	crows	toads	cattle	cows	gorillas	chicken	cat	mouse	birds	sheep	cow	horse	warthog	monkey	bears	pups	gazelle	oxen	goat	goats	beagle	cats	reptiles	viper	chimpanzees	hen	bird	calf	horses	pigs	pig	snail	toad	llamas	hawk	bear	mule	tiger	stag	ferret	scorpions	snake	rabbit	mules	lions	mice	bulls	chickens	wolves	bucks	bat	calves	vipers	parrot	hogs	lice	mustangs	dog	dogs	gorilla	butterflies	camels	wolf	ox	donkeys	puppies	swallow	steer
/other/internet	google	blogger	google_maps	wos	delicious	podcasters	podcasts	gmail	podcasting	zdnet	blog	msn	flickr	discogs	bloggers	facebook	google_map	post	blogging	tweeting	bing	google_groups	google_maps_api	blogs	english	google_group
/organization/company/broadcast	itn	national_tv	al-jazeera_tv	television_networks	fox	star_tv	al_jazeera	channel_seven	channels	cbs	nbc	turner	networks	abc	television_network	arab_tv	network_television	closed-circuit_tv	abc_sports	independent_tv	sky_channel	comcast	metromedia	cnn	cnn_headline_news	msnbc	turner_broadcasting	turner_broadcasting_systems	national_television	fx	satellite_channels	atv_news	cctv	global_news	abc_news	tvs_entertainment	taiwan_television	al-arabiya	broadcasting_network	columbia_pictures_entertainment	al-jazeera	tnt	hbo	russia_today	israeli_television	channel_2	vh-1	nickelodeon	turner_broadcasting_system	formosa_television	b92	oregon_public_broadcasting
/other/product/car	sport_utility	minivans	buses	toyota_corolla	suburban	pick-up	focus	compact_cars	lebaron	elan	luxury_cars	motorcycle	hyundai_accent	sedans	recreational_vehicles	subcompact	luxury_sedan	f-series	suv	pickup	jetta	accords	truck	sports_cars	nissan_sentra	hyundai_coupe	vans	suvs	ford_bronco	bus	chevrolet_cavalier	honda_accord	omnibus	chevrolet_caprice	chrysler_lebaron	four-wheel-drive	sonata	sedan	van	convertible	hybrid_car	ford_escort	lincoln_town_car	wagon	honda_fit	motorcycles	trucks	pickups	pontiac_solstice	armored_vehicle	daewoo_lemans	light_trucks	concept_car	ford_festiva	corvettes	toyota_vios	hyundai_elantra
/other/event/holiday	spring_festival	columbus_day	halloween	ramadan	sabbath	valentine	samhain	easter_sunday	eid_al_adha	human_rights_day	lunar_new_year	chinese_new_year	lantern_festival	new_years	labor_day	pentecost	international_human_rights_day	sweetest_day	sabbath_day	christmas	holy_week	yom_kippur	good_friday	christmas_day	passover_bread	pesach	july_fourth	beltane	may_day	rosh_hashanah	remembrance_day	happy_new_year	shabbat	christmas_holiday	hanukkah	steinbach	new_year	new_year_holiday	thanksgiving	eid	memorial_day	christmas_eve
/other/language	en	hebrew	taiwanese_language	japanese_language	pali	arabized	portugese	french_language	basque	in_english	perl	arabic	spanish-language	xml	english-language	eng	greek-speaking	chinese_dialects	germ	spanish_language	classical_chinese	html	southern_drawl	bengali	mandarin	chinese_language	portuguese-language	latin	cantonese	eyak	chinese_characters	portuguese_language	aryans	malay	national_language	aramaic	english_language	tamil	french	southern_fujian_dialect	assemble	php	ruby	ja	sumerian	basics	pilipino	filipino	pig_latin	english	lisp	arabic-language	greek	de	espanol	british_accent	sass	filipino_language	bai
/other/food	cheese	cakes	cereals	grapes	canola	bock	cordial	tea	blood	vodka	wine	mushrooms	juice	fried_chicken	dough	meats	soybean	soy	noodles	milk	toast	soft_drink	eggs	beef	burgers	vegetables	wines	ice	sugar	pudding	beer	cereal	barley	red_delicious	beans	bourbon	rice	raisins	pizza	olive_oil	ream	coffee	oil	wheat	yeast	flour	corn	oils	salmon	fat	chocolate	water	fruit	beers	liver	stout	gin	soft-drink	ketchup	cocoa	bread	vinegar	spices	meat	grains	teas	mustard_seed	whiskey	honey	grain	apples	fruits	cake	steak	salt	egg	chicken_soup
/location/structure/airport	los_angeles_international_airport	ramstein_air_base	regional_airport	sheremetyevo_airport	jiangbei_airport	hong_kong_international_airport	bagram_air_base	o'hare_international_airport	shuangliu_airport	hong_kong_airport	ramstein_air_force_base	shannon_airport	edwards_air_force_base	gaza_airport	van_nuys_airport	san_francisco_international_airport	heathrow_airport	travis_air_force_base	ramstein	heathrow	long_beach_airport	dulles_airport	mccarran_international_airport	saddam_international_airport	o'hare_airport	kennedy_airport	international_airport	richmond_international_airport	reagan_national_airport	baghdad_airport	national_airport	airports	stapleton	laguardia	haneda_airport	area_51	la_guardia_airport	baghdad_international_airport	logan_airport	dover_air_force_base
/location	shandong	egypt	africa	israel	alaska	sichuan	arizona	asian	edom	japan	taiwan	jerusalem	gaza_strip	shanxi	guangdong	mainland_china	moab	asia	gilead	south_carolina	southeast_asia	gath	gaza	hollywood	texas	europe	jiangsu	hainan	wisconsin	middle_east	caesarea	southern	kansas	utah	latin_america	new_jersey	brooklyn	california	oregon	jezreel	mainland	judea	iraq	jiangxi	china	shaanxi	latin_american	hawaii	tennessee	new_mexico	missouri	ohio	massachusetts	west_bank	northern_islands	fujian
/location/geography	zijin_mountain	greenland	south_china_sea	sierra_nevada	lantau_island	sicily	mediterranean	dead_sea	hill_country	everest	pacific_ocean	changjiang	sea	ice_cap	jawa	pacific	bay_area	big_bear	jordan_river	luzon	chesapeake_bay	hudson	james_river	polar_ice_caps	mount_carmel	grand_canal	atlantic_ocean	ireland	yellow_river	persian_gulf	yangtze_river	the_channel	taihang_mountain	taihang	mackenzie_delta	long_island	mount_fuji	ice_caps	fuji	barents_sea	taiwan_strait	atlantic	murray	huai_river	yangtze	aso	suez	euphrates_river	zealand	sakhalin	baltic_sea	indian_ocean	adriatic_sea	minjiang_river	red_sea	suez_canal	euphrates	andes	lake_michigan	ronne_ice_shelf	san_francisco_bay	maui	molokai	victoria_harbor	orange_river	green_island
/person/artist	boris	david_geffen	coen_brothers	suzy_bogguss	pfeiffer	jay	orazio	enright	gorky	roaring_lion	kramers	mark_goodson	pearlman	judy	robert_mann	cho-liang_lin	frank_darling	lizzy	colin_young	guber
/person/military	arafat	ariel_sharon	muawiyah	osama	hassan_nasrallah	castro	peng_dehuai	yamamoto	mussolini	hitler	osama_bin_laden	hun_sen	mubarak	abu_mazen	mcclellan	general_tommy_franks	wolfe	mcnamara	chairman_mao	winfield_scott	chiang_kai-shek	president_mubarak	abu_abbas	fidel_castro	bin_laden	beauregard	stoneman	mao	kaminski	hosni_mubarak	xerxes	titus	jimmy_doolittle	mao_zedong	tommy_franks	mahmoud_abbas	westmoreland	yasser_arafat	stalinist
/person/legal	alito	aharon_barak	clinton	pat_brown	lee_kuan_yew	de_klerk	joe_biden	thatcher	william_donovan	frank_hsieh	samuel_alito	souter	ralph_owen_brewster	elizabeth_weir	scalia	president_clinton	mark_felt	scooter_libby	geraldo	william_cohen	harriet_miers	tim_kaine	joe_lieberman	tony_blair	rudolph_giuliani	john_engler	mcdonnell	richard_nixon	awolowo	mandela	jon_kyl	john_roberts	rehnquist	hillary_rodham	blair	bill_clinton	nader	sarkozy	john_turner	william_rehnquist	william_webster	roh_moo-hyun	rudy_giuliani	mel_carnahan	john_crosbie	giuliani	paul_hackett	mukasey	sam_alito	annette_lu	thomas	bob_taft	adams	biden	hillary_clinton	hillary	panetta	margaret_thatcher	president_roh	lincoln	christopher_cox	ralph_nader	sandra_day_o'connor	nixon
/organization/government	joint_chiefs	state_council	senators	senate	house	knesset	duma	municipality	municipalities	israeli_parliament	dumas	cppcc	central_government	parliamentary	sec	philippine_government	congressional_district	seats	fbi	hud	legislative	judicial_system	npc	lebanese_parliament	federal	legislative_assembly	imperial_government	representatives	budget_director	treasury	roc_government	congressional	the_government	omb	national_committee	parliament	legislators	municipal	congress	government	soviet_parliament	the_state_council	palestinian_authority	judiciary	federal_parliament	federal_bankruptcy_court	yugoslav_parliament	representative	politburo_standing_committee	committees	indian_government	legislature	legislative_yuan	u.s._representative	congressional_districts	macao_government	bankruptcy_court	supreme_court	japanese_government	colonial_administration	saudi	united_nations	israeli_cabinet	the_house	senator	legislative_body	central_politburo	national_assembly	north_korean_government	legislatures	secretary
/person	major	elisabeth	joab	abner	amasa	officials	glad	ananias	tisch	phinehas	cornelius	absalom	sherwin	jesse	barabbas	timothy	ye_ting	king_ahab	chou	uriah	abigail	prince_al-waleed	joseph	bathsheba	cheng	sammy	judas	mary	chairman	benjamin	amnon	jezebel	king	michal	joram	festus	persons	running	lazarus	tan	president	philip	pilate	tamar	jehu	maria	director	ahmed	omri	ahab	margaret	zebedee	menahem	jeroboam	arthur	wong	yang	omar	asahel	dares	naaman	al-hakim	saul
/other/legal	the_protocol	voting_rights_act	human_rights_act	health_care_bill	omnibus_spending_bill	clear_skies_initiative	redress	preclearance	official_secrets_act	employee_retirement_income_security_act	defense_authorization_bill	the_clean_water_act	reform_act	paperwork_reduction_act	rico	health_care_reform	enforcement_act	peace_negotiations	balanced-budget_amendment	cwa	war_powers_act	immigration_quotas	nuclear_nonproliferation_treaty	americans_with_disabilities_act	comprehensive_peace_agreement	north_american_free_trade_agreement	rehabilitation_act	biological_weapons_convention	detainee_treatment_act	fifteenth_amendment	nuclear_test_ban_treaty	capital_gains_tax_cut	enda	abm	payroll_tax	versailles_treaty	clean_air_act	tripartite_agreement	racketeering	enacted	privacy_rights	missile_technology_control_regime	article_six	non-proliferation_treaty	baghdad_pact	section_504	first_amendment	treaty	abm_treaty	safe_harbor	comprehensive_test_ban_treaty	anti-ballistic_missile_treaty	clean_water_act	no_child_left_behind	federal_tort_claims_act	endangered_species	1973_rehabilitation_act
/organization/company/news	al-jazeera_tv	deutsche_welle	voa	newsweekly	al_jazeera	cbs_news	cbs	aol_time_warner	united_press_international	nbc	voa_news	newsweek	news_agency	abc	central_news_agency	new_york_times	bbc_news	bbc	forbes	npr_news	cnn	msnbc	xinhua_news_agency	time-warner	forbes_magazine	news_corp	wall_street_journal	al-jazeera	television_news_magazine	abc_news	news_magazine	npr	the_wall_street_journal	wsj	pearson_plc	times	radio_free_europe	disney	time_warner	washington_post
/location/geograpy	ukraine	achaia	eastern_coast	kuril_islands	virgin_islands	chishima_islands	tennessee	cuban-american	dokdo	coniferous_forests	makin	azores	takeshima	pratas	diaoyu_island	ireland	laos	grenadines	isles	central_asian
